Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-27 08:31:00,,660.0,,660.0,650.0,662.0,662.71,,,,,663.0,665.0,663.0,664.0,663.0,664.0,660.0,663.0,662.71
2026-04-27 08:32:00,,660.0,,660.0,650.0,662.0,662.94,,,,,655.0,665.0,663.0,663.0,664.0,665.0,661.0,663.0,662.94
2026-04-27 08:33:00,,660.0,,661.0,650.0,662.0,662.4,,,,,662.0,665.0,663.0,662.0,663.0,665.0,663.0,662.0,662.4
2026-04-27 08:35:00,,660.0,,660.0,650.0,662.0,662.44,,,,,655.0,663.0,663.0,663.0,663.0,663.0,663.0,662.0,662.44
2026-04-27 08:36:00,,660.0,,662.0,650.0,662.0,662.42,,,,,650.0,663.0,663.0,663.0,663.0,663.0,663.0,662.0,662.42
2026-04-27 08:37:00,,660.0,,662.0,650.0,662.0,663.06,,,,,650.0,663.0,663.0,663.0,663.0,663.0,663.0,662.0,663.06
2026-04-27 08:38:00,,660.0,,662.0,650.0,670.0,663.26,,,,,655.0,663.0,663.0,663.0,663.0,663.0,662.0,662.0,663.26
2026-04-27 08:39:00,,660.0,,662.0,650.0,670.0,677.15,,,,,664.0,663.0,663.0,663.0,664.0,663.0,663.0,662.0,663.15
2026-04-27 08:40:00,,660.0,,662.0,650.0,662.0,663.12,,,,,664.0,663.0,663.0,663.0,664.0,663.0,663.0,662.0,663.12
2026-04-27 08:41:00,,660.0,,662.0,650.0,662.0,662.65,,,,,664.0,663.0,663.0,663.0,664.0,663.0,663.0,662.0,662.65
2026-04-27 08:42:00,,660.0,,662.0,650.0,662.0,662.65,,,,,664.0,663.0,663.0,663.0,664.0,663.0,663.0,662.0,662.65
2026-04-27 08:43:00,,660.0,,662.0,650.0,662.0,662.34,,,,,650.0,663.0,663.0,663.0,664.0,663.0,663.0,662.0,662.34
2026-04-27 08:44:00,,660.0,,662.0,650.0,662.0,662.98,,,,,650.0,663.0,663.0,663.0,663.0,663.0,663.0,662.0,662.98
2026-04-27 08:45:00,,660.0,,660.0,650.0,662.0,662.19,,,,,650.0,663.0,663.0,663.0,663.0,663.0,662.0,662.0,662.19
2026-04-27 08:47:00,,660.0,,660.0,650.0,662.0,662.53,,,,662.0,650.0,663.0,663.0,663.0,664.0,663.0,662.0,662.0,662.53
2026-04-27 08:48:00,,660.0,,660.0,650.0,662.0,661.79,,,,662.0,661.0,663.0,663.0,663.0,664.0,663.0,662.0,662.0,661.79
2026-04-27 08:49:00,,660.0,,660.0,650.0,662.0,662.51,,,,,662.0,663.0,663.0,663.0,663.0,663.0,662.0,662.0,662.51
2026-04-27 08:50:00,,660.0,,660.0,650.0,662.0,661.71,,,,,662.0,663.0,663.0,663.0,663.0,663.0,662.0,662.0,661.71
2026-04-27 08:51:00,,660.0,,660.0,650.0,662.0,660.95,,,,660.0,661.0,663.0,662.0,663.0,663.0,663.0,662.0,662.0,660.95
2026-04-27 08:52:00,,660.0,,660.0,650.0,662.0,660.91,,,,,664.0,663.0,662.0,663.0,664.0,663.0,662.0,662.0,660.91
2026-04-27 08:53:00,,660.0,,660.0,650.0,662.0,661.71,,,,,650.0,663.0,663.0,663.0,663.0,663.0,662.0,661.0,661.71
2026-04-27 08:55:00,,660.0,,660.0,650.0,662.0,662.94,,,,,661.0,663.0,662.0,663.0,663.0,663.0,660.0,661.0,662.94
2026-04-27 08:56:00,,660.0,,660.0,650.0,662.0,662.99,,,,,662.0,663.0,662.0,663.0,663.0,663.0,662.0,662.0,662.99
2026-04-27 08:58:00,,660.0,,660.0,650.0,670.0,663.06,,,,,662.0,660.0,662.0,663.0,663.0,663.0,662.0,662.0,663.06
2026-04-27 08:59:00,,660.0,,660.0,650.0,670.0,663.37,,,,,650.0,660.0,663.0,663.0,663.0,663.0,662.0,662.0,663.37
2026-04-27 09:01:00,,660.0,,660.0,650.0,670.0,663.19,,,,,664.0,660.0,663.0,663.0,663.0,663.0,662.0,661.0,663.19
2026-04-27 09:02:00,,660.0,,660.0,650.0,670.0,662.94,,,,,664.0,660.0,663.0,663.0,663.0,663.0,662.0,662.0,662.94
2026-04-27 09:03:00,,660.0,,660.0,650.0,670.0,663.09,,,,,650.0,660.0,663.0,663.0,663.0,663.0,662.0,662.0,663.09
2026-04-27 09:05:00,,660.0,,660.0,650.0,662.0,662.59,,,,,650.0,660.0,663.0,663.0,663.0,663.0,662.0,662.0,662.59
2026-04-27 09:06:00,,660.0,664.0,,650.0,670.0,663.21,,,,,664.0,660.0,663.0,663.0,663.0,663.0,662.0,662.0,663.21
2026-04-27 09:08:00,,660.0,,660.0,650.0,670.0,662.9,,,,,664.0,660.0,663.0,663.0,664.0,663.0,662.0,662.0,662.9
2026-04-27 09:09:00,,660.0,,660.0,650.0,662.0,662.38,,,,,664.0,660.0,663.0,663.0,664.0,663.0,662.0,662.0,662.38
2026-04-27 09:11:00,,660.0,,660.0,650.0,662.0,662.13,,,662.0,,664.0,662.0,663.0,663.0,664.0,663.0,662.0,662.0,662.13
2026-04-27 09:12:00,,660.0,,660.0,650.0,662.0,662.64,,,,,664.0,662.0,663.0,663.0,663.0,663.0,662.0,662.0,662.64
2026-04-27 09:14:00,,660.0,,660.0,650.0,662.0,662.76,,,,,664.0,662.0,663.0,663.0,664.0,663.0,662.0,662.0,662.76
2026-04-27 09:15:00,,660.0,,660.0,650.0,662.0,662.4,,,,,664.0,662.0,663.0,663.0,664.0,663.0,662.0,662.0,662.4
2026-04-27 09:17:00,,660.0,,660.0,650.0,662.0,662.51,,,,,664.0,662.0,663.0,663.0,664.0,663.0,662.0,662.0,662.51
2026-04-27 09:19:00,,660.0,,660.0,650.0,662.0,662.33,,,,,664.0,662.0,663.0,663.0,664.0,663.0,662.0,662.0,662.33
2026-04-27 09:20:00,,660.0,,660.0,650.0,662.0,662.36,,,,,664.0,662.0,663.0,663.0,664.0,663.0,662.0,662.0,662.36
2026-04-27 09:21:00,,660.0,,660.0,650.0,662.0,662.46,,,,,664.0,662.0,663.0,663.0,663.0,663.0,662.0,662.0,662.46
2026-04-27 09:23:00,,660.0,,660.0,650.0,662.0,662.36,,,,,664.0,662.0,663.0,663.0,663.0,663.0,662.0,662.0,662.36
2026-04-27 09:24:00,,660.0,,660.0,650.0,662.0,662.24,,,,,664.0,662.0,663.0,663.0,664.0,663.0,662.0,662.0,662.24
2026-04-27 09:25:00,,660.0,,660.0,650.0,662.0,662.52,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.52
2026-04-27 09:27:00,,660.0,,660.0,650.0,662.0,662.25,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.25
2026-04-27 09:28:00,,660.0,,660.0,650.0,662.0,662.23,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.23
2026-04-27 09:30:00,,660.0,,660.0,650.0,662.0,661.89,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,661.89
2026-04-27 09:31:00,,660.0,,660.0,650.0,662.0,661.43,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,661.43
2026-04-27 09:33:00,,660.0,,660.0,650.0,662.0,661.61,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,661.61
2026-04-27 09:34:00,,660.0,,660.0,650.0,662.0,662.02,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.02
2026-04-27 09:36:00,,660.0,664.0,,650.0,662.0,662.36,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.36
2026-04-27 09:37:00,,660.0,664.0,,650.0,670.0,662.73,,,,,664.0,660.0,662.0,663.0,664.0,663.0,662.0,662.0,662.73
2026-04-27 09:38:00,,660.0,664.0,,650.0,662.0,662.37,,,,,664.0,660.0,662.0,663.0,664.0,663.0,662.0,662.0,662.37
2026-04-27 09:40:00,,660.0,664.0,,650.0,670.0,662.68,,,,,664.0,660.0,662.0,663.0,664.0,663.0,662.0,662.0,662.68
2026-04-27 09:41:00,,660.0,664.0,,650.0,662.0,662.28,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.28
2026-04-27 09:43:00,,660.0,664.0,,650.0,662.0,662.23,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.23
2026-04-27 09:44:00,,660.0,664.0,,650.0,662.0,662.66,,,,,664.0,660.0,662.0,663.0,664.0,663.0,662.0,662.0,662.66
2026-04-27 09:46:00,,660.0,664.0,,650.0,662.0,662.23,,,,,664.0,660.0,662.0,663.0,664.0,663.0,662.0,662.0,662.23
2026-04-27 09:47:00,,660.0,664.0,,650.0,662.0,662.36,,,,,664.0,660.0,662.0,663.0,664.0,663.0,662.0,662.0,662.36
2026-04-27 09:49:00,,660.0,664.0,,650.0,662.0,662.44,,,,,664.0,660.0,662.0,663.0,664.0,663.0,662.0,662.0,662.44
2026-04-27 09:50:00,,660.0,664.0,,650.0,662.0,662.65,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.65
2026-04-27 09:52:00,,660.0,664.0,,650.0,662.0,662.35,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.35
2026-04-27 09:53:00,,660.0,,660.0,650.0,662.0,662.14,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.14
2026-04-27 09:55:00,,660.0,664.0,,650.0,662.0,662.29,,,,,664.0,662.0,662.0,663.0,664.0,663.0,662.0,662.0,662.29
